codigo_interno,codigo_barras,descripcion,categoria,subcategoria,producto_tipo,unidad,marca,presentacion,operacion,afecto_isc,afecto_ivap,requiere_revision_tributaria,precio_compra,precio_venta,fecha_vencimiento,tipo_producto,foto,detraccion,stock_minimo,fuente,url_fuente
HIG-DEO-000264,4005805551043,"Antitranspirante En Aerosol Nivea Men Black & White 250 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"250 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-nivea-men-black-white-250ml-1069005/p
HIG-DEO-000223,4005805545745,"Antitranspirante En Aerosol Nivea Men Black & White Epic Night 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-nivea-men-black-white-epic-night-150ml-1069007/p
HIG-DEO-000215,4005900495709,"Antitranspirante En Aerosol Nivea Men Deep Dark Wood 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-nivea-men-deep-dark-wood-150ml-888434/p
HIG-DEO-000300,4006000090849,"Antitranspirante En Aerosol Nivea Men Deo Deep Extreme 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-nivea-men-deo-deep-extreme-150ml-1048339/p
HIG-DEO-000229,4006000169538,"Antitranspirante En Aerosol Nivea Tono Natural 200 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"200 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-nivea-tono-natural-200ml-1039814/p
HIG-DEO-000368,4005808630660,"Antitranspirante En Aerosol Nivea Tono Natural Beauty Touch 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-nivea-tono-natural-beauty-touch-150ml-2/p
HIG-DEO-000392,4005808829675,"Antitranspirante En Aerosol Nivea Tono Natural Classic Touch 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-nivea-tono-natural-classic-touch-150ml-2/p
HIG-DEO-000228,4006000169545,"Antitranspirante En Aerosol Nivea Tono Natural Miracle Sweet 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-nivea-tono-natural-miracle-sweet-150ml-1039813/p
HIG-DEO-000376,7791293032375,"Antitranspirante En Aerosol Rexona 10x Protección Antibacterial 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Rexona,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-rexona-10x-proteccion-antibacterial-150ml/p
HIG-DEO-000351,7791293045573,"Antitranspirante En Aerosol Rexona Active Emotion 148 g","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Rexona,"148 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-rexona-active-emotion-148g/p
HIG-DEO-000244,7791293045153,"Antitranspirante En Aerosol Rexona Active Emotion 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Rexona,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-rexona-active-emotion-150ml-544640005/p
HIG-DEO-000366,7791293041575,"Antitranspirante En Aerosol Rexona Antibacterial + Invisible 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Rexona,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-rexona-antibacterial-invisible-150ml/p
HIG-DEO-000278,7891150089952,"Antitranspirante En Aerosol Rexona Clinical Refresh 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Rexona,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-rexona-clinical-refresh-150ml-1062450/p
HIG-DEO-000365,7791293041599,"Antitranspirante En Aerosol Rexona Men Antibacterial + Invisible 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Rexona,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-rexona-men-antibacterial-invisible-150ml/p
HIG-DEO-000276,7891150068735,"Antitranspirante En Aerosol Rexona Men Clinical Sport 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Rexona,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-rexona-men-clinical-sport-150ml-1062449/p
HIG-DEO-000350,7791293049595,"Antitranspirante En Aerosol Rexona Men V8 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Rexona,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-rexona-men-v8-150ml/p
HIG-DEO-000389,7791293045108,"Antitranspirante En Aerosol Rexona Men Xtracool 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Rexona,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-rexona-men-xtracool-150ml/p
HIG-DEO-000380,7791293045566,"Antitranspirante En Aerosol Rexona Nutritive 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Rexona,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-rexona-nutritive-150ml/p
HIG-JAB-002858,7755236000944,"Alcohol En Gel Frutal Galón 4 L Ebriel","HIGIENE PERSONAL",JABONES,,UNIDAD,Ebriel,"4 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/alcohol-en-gel-frutal-galon-4-litros-100967385/p
HIG-JAB-003033,7755236000883,"Alcohol En Gel Naranja Mandarina Frasco 1 L Ebriel","HIGIENE PERSONAL",JABONES,,UNIDAD,Ebriel,"1 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/alcohol-en-gel-naranja-mandarina-frasco-1-litro-ebriel-100967369/p
HIG-JAB-000240,7755236000968,"Alcohol En Gel Sachet 800 ml Ebriel","HIGIENE PERSONAL",JABONES,,UNIDAD,Ebriel,"800 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/alcohol-en-gel-sachet-800ml-100966176/p
HIG-JAB-000055,8410412021470,"Babaria Gel de Baño Avena Frasco 600 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Babaria,"600 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-bano-avena-frasco-600-ml-2/p
HIG-JAB-000044,8410412021494,"Babaria Gel de Baño Cream Sensations Almendras Dulces Frasco 600 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Babaria,"600 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-bano-cream-sensations-almendras-dulces-frasco-600-ml-2/p
HIG-JAB-000076,8410412029865,"Babaria Gel de Baño Fresh Sensations Aloe Frasco 600 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Babaria,"600 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-bano-fresh-sensations-aloe-frasco-600-ml-2/p
HIG-JAB-000071,7702113037999,"Bacterion JB Bacte FRU 500 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Bacterion,"500 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/jb-bacte-fru-500ml/p
HIG-JAB-000062,3760100173024,"Gel de Baño Evoluderm Délice Karité 500 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Evoluderm,"500 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-bano-evoluderm-delice-karite-500ml-1035875/p
HIG-JAB-000019,7509546078885,"Gel de Baño Palmolive Naturals Cereza y Coco 390 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Palmolive,"390 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-bano-palmolive-naturals-cereza-y-coco-390ml-982368/p
HIG-JAB-000045,7509546079080,"Gel de Baño Palmolive Pitahaya 390 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Palmolive,"390 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-bano-palmolive-pitahaya-390ml-757738001/p
HIG-JAB-000034,7509546689593,"Gel de Baño Palmolive Smoothie Berries, Plátano y Yogurt 390 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Palmolive,"390 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-bano-palmolive-smoothie-berries-platano-y-yogurt-390ml-1008189/p
HIG-JAB-000056,7509546704463,"Gel de Baño Palmolive Smoothie Berries, Plátano y Yogurt 760 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Palmolive,"760 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-ba-o-palmolive-smoothie-berries-pl-tano-y-yogurt-760ml-1072794/p
HIG-JAB-000078,7891024115862,"Gel de Baño Protex Men 3x1 Active Sport 250 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Protex,"250 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-bano-protex-men-3x1-active-sport-250ml-490933001/p
HIG-JAB-000070,7509546677941,"Gel de Baño Protex Nutri Protect 650 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Protex,"650 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-bano-protex-nutri-protect-650ml-973957/p
HIG-JAB-000018,8410412160032,"Gel de Ducha Babaria Leche de Coco y Vainilla 1 L","HIGIENE PERSONAL",JABONES,,UNIDAD,Babaria,"1 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-ducha-barbaria-coco-y-vainilla-1l/p
HIG-JAB-000048,8411047143063,"Gel de Ducha Instituto Español Hidratante Avena Frasco 750 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,"Instituto Espanol","750 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-ducha-instituto-espanol-hidratante-avena-frasco-750-ml-2/p
HIG-JAB-000827,8411047108673,"Gel de Ducha Instituto Español Hidratante Urea de Baño Frasco 750 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,"Instituto Espanol","750 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-ducha-instituto-espanol-hidratante-urea-de-bano-frasco-750-ml-2/p
HIG-JAB-000848,4005808313167,"Gel de Ducha Nivea Waterlily & Oil 250 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Nivea,"250 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-ducha-nivea-waterlily-oil-250ml-2/p
HIG-JAB-000819,7509546668185,"Gel de Ducha Palmolive Jazmin & Manteca de Cacao 760 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Palmolive,"760 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-ducha-palmolive-jazmin-manteca-de-cacao-760ml-966950/p
HIG-JAB-000840,7509546687780,"Gel de Ducha Palmolive Luminous Oils Macadamia 760 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Palmolive,"760 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-ducha-palmolive-luminous-oils-macadamia-760ml-998984/p
HIG-JAB-001588,7509546668178,"Gel de Ducha Palmolive Pitahaya 760 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Palmolive,"760 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-ducha-palmolive-pitahaya-760ml-942490/p
HIG-JAB-001572,7509546676111,"Gel de Ducha Palmolive Sandía y Lychee 390 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Palmolive,"390 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-ducha-palmolive-sand-a-y-lychee-390ml-959713/p
HIG-JAB-001607,7509546689586,"Gel de Ducha Palmolive Smoothie Almendra, Palta y Leche 390 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Palmolive,"390 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-ducha-palmolive-smoothie-almendra-palta-y-leche-390ml-1008188/p
HIG-JAB-001566,7509546700892,"Gel de Ducha Palmolive Smoothie Café y Aceite de Almendra 390 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Palmolive,"390 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-ducha-palmolive-smoothie-caf-y-aceite-de-almendra-390ml-1050974/p
HIG-JAB-001564,7509546665405,"Gel de Ducha Protex Antibacterial Avena 800 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Protex,"800 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-ducha-protex-antibacterial-avena-800ml-900584/p
HIG-JAB-001611,7509546668543,"Gel de Ducha Protex Pro Antibacterial Hidratación 230 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Protex,"230 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-de-ducha-protex-pro-antibacterial-hidrataci-n-230ml-962704/p
HIG-JAB-001719,607519410384,"Generico Jabón Líquido Antibacterial Manzana FCO 3800 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Generico,"3800 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/jabon-liquido-antibacterial-manzana-fco-3800-ml-101525868/p
HIG-JAB-001700,607519410889,"Generico Jabón Líquido Antibacterial de 1000 ml Marino","HIGIENE PERSONAL",JABONES,,UNIDAD,Generico,"1000 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/jabon-liquido-antibacterial-de-1000-ml-marino-101826800/p
HIG-JAB-001702,607519410896,"Generico Jabón Líquido Antibacterial de 4000 ml Cítrico","HIGIENE PERSONAL",JABONES,,UNIDAD,Generico,"4000 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/jabon-liquido-antibacterial-de-4000-ml-citrico-101826768/p
HIG-JAB-001804,8858831007697,"Generico Jabón Wink White Soap","HIGIENE PERSONAL",JABONES,,UNIDAD,Generico,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/jabon-wink-white-soap-100618606/p
HIG-JAB-002846,6971930476071,"Jabon Hotelero 10 g 8 Disp X 125 un Orion ORION002","HIGIENE PERSONAL",JABONES,,UNIDAD,Orion,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/jabon-hotelero-10-gr-8-disp-x-125-unidades-orion-101257149/p
HIG-JAB-001675,7891172433702,"Jabon Spray Scott 800 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Scott,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/jabon-spray-scott-800-ml-102110597/p
HIG-JAB-001830,7759307010597,"Jabón Acnomel Piel Sensible Barra 100 g","HIGIENE PERSONAL",JABONES,,UNIDAD,Acnomel,"100 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/jabon-acnomel-piel-sensible-barra-100g/p
HIG-JAB-001642,7891150076068,"Jabón Antibacterial Dove Barra 90 g Paquete 3 un","HIGIENE PERSONAL",JABONES,,UNIDAD,Dove,"90 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/jabon-antibacterial-dove-barra-90g-paquete-3un/p
HIG-JAB-001641,7891150076051,"Jabón Antibacterial Dove Barra 90 g Paquete 6 un","HIGIENE PERSONAL",JABONES,,UNIDAD,Dove,"90 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/jabon-antibacterial-dove-barra-90g-paquete-6un/p
HIG-JAB-001631,7509546667201,"Jabón Antibacterial En Barra Protex Men Sport Caja 3x110 g","HIGIENE PERSONAL",JABONES,,UNIDAD,Protex,"110 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/jabon-antibacterial-en-barra-protex-men-sport-caja-3x110g-20271081/p
HIG-JAB-001908,7708669890965,"Jabón Antibacterial Moncler Aloe 145 g Caja 3 un","HIGIENE PERSONAL",JABONES,,UNIDAD,Moncler,"145 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/jabon-antibacterial-moncler-aloe-145g-caja-3un/p
HIG-JAB-001909,7708669890682,"Jabón Antibacterial Moncler Frutal 145 g Caja 3 un","HIGIENE PERSONAL",JABONES,,UNIDAD,Moncler,"145 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/jabon-antibacterial-moncler-frutal-145g-caja-3un/p
HIG-JAB-001753,650240070037,"Jabón Asepxia Esponja 80 g","HIGIENE PERSONAL",JABONES,,UNIDAD,Asepxia,"80 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/jabon-asepxia-esponja-80g/p
HIG-JAB-001602,7804920008886,"Jabón Crema Ballerina Aceite de Karité 800 ml","HIGIENE PERSONAL",JABONES,,UNIDAD,Ballerina,"800 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/jab-n-crema-ballerina-aceite-de-karit-800ml-1065659/p
HIG-PAN-000030,7702026185091,"Calzón Desechable Nosotras Buenas Noches Talla L-Xl 3 un","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Nosotras,"3 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/calzon-desechable-nosotras-buenas-noches-talla-l-xl-3un-946379003/p
HIG-PAN-000016,7702026184087,"Calzón Desechable Nosotras Buenas Noches Talla M 3 un","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Nosotras,"3 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/calzon-desechable-nosotras-buenas-noches-talla-m-3un-946379002/p
HIG-PAN-000033,7702026184070,"Calzón Desechable Nosotras Buenas Noches Talla S 3 un","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Nosotras,"3 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/calzon-desechable-nosotras-buenas-noches-talla-s-3un-946379001/p
HIG-PAN-000125,8410737004349,"Gel Íntimo LEA Frasco 250 ml","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Lea,"250 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/gel-intimo-lea-frasco-250ml/p
HIG-PAN-000034,7702026184445,"Jabón Intimo Nosotras Agua de Rosas 200 ml","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Nosotras,"200 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/jabon-intimo-nosotras-agua-de-rosas-200ml-925625/p
HIG-PAN-000064,8410412028516,"Jabón Íntimo Babaria Aloe Vera 300 ml","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Babaria,"300 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/jab-n-ntimo-babaria-aloe-vera-300ml-1045944/p
HIG-PAN-000065,8410412028523,"Jabón Íntimo Babaria Rosa Mosqueta 300 ml","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Babaria,"300 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/jab-n-ntimo-babaria-rosa-mosqueta-300ml-1045943/p
HIG-PAN-000070,7702113044614,"Jabón Íntimo Bacterion Manzanilla y Caléndula 220 ml","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Bacterion,"220 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/jab-n-ntimo-bacterion-manzanilla-y-cal-ndula-220ml-1024835/p
HIG-PAN-000152,7702113048025,"Jabón Íntimo Bacterion Manzanilla y Caléndula Frasco 85 ml","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Bacterion,"85 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/jabon-intimo-bacterion-manzanilla-y-calendula-frasco-85ml/p
HIG-PAN-000069,7702113044621,"Jabón Íntimo Bacterion Ph Defense 220 ml","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Bacterion,"220 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/jab-n-ntimo-bacterion-ph-defense-220ml-1024836/p
HIG-PAN-000061,7702113048032,"Jabón Íntimo Bacterion Ph Defense 85 ml","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Bacterion,"85 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/jab-n-ntimo-bacterion-ph-defense-85ml-1069841/p
HIG-PAN-000082,4005808538560,"Jabón Íntimo Nivea Mild Comfort 250 ml","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Nivea,"250 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/jabon-intimo-nivea-mild-comfort-250ml-2/p
HIG-PAN-000085,4005808538553,"Jabón Íntimo Nivea Sensitive 250 ml","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Nivea,"250 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/jabon-intimo-nivea-sensitive-250ml-2/p
HIG-PAN-000019,7702026178901,"Jabón Íntimo Nosotras Frescura Extrema 200 ml","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Nosotras,"200 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/jabon-intimo-nosotras-frescura-extrema-200ml-765195/p
HIG-PAN-000078,7702026177119,"Jabón Íntimo Nosotras Herbal 200 ml","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Nosotras,"200 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/jabon-intimo-nosotras-herbal-200ml-765193/p
HIG-PAN-000209,7702026154004,"Jabón Íntimo Nosotras Nutritivo-V 200 ml","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Nosotras,"200 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/jab-n-ntimo-nosotras-nutritivo-v-200ml-1057146/p
HIG-PAN-000203,7702026177546,"Jabón Íntimo Nosotras Sensiti-V 200 ml","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Nosotras,"200 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/jabon-intimo-nosotras-sensiti-v-200ml-765197/p
HIG-PAN-000295,7702026151454,"Parches Térmicos Nosotras Calma-V 3 un","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Nosotras,"3 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/parches-t-rmicos-nosotras-calma-v-3un-1023821/p
HIG-PAN-000222,7702027436505,"Pañitos Húmedos Intimos Nosotras Frescura Extrema Hierbabuena 16 un","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Nosotras,"16 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/panitos-humedos-intimos-nosotras-frescura-extrema-hierbabuena-16un-2/p
HIG-PAN-000253,7702027426629,"Pañitos Húmedos Íntimos Nosotras Herbal-V 80 un","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Nosotras,"80 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/panitos-humedos-intimos-nosotras-herbal-v-80un-2/p
HIG-PAN-000341,7702026177669,"Pañitos Húmedos Íntimos Nosotras Sensiti-V Extracto de Algodón 16 un","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Nosotras,"16 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/panitos-humedos-intimos-nosotras-sensiti-v-extracto-de-algodon-16un-2/p
HIG-PAN-000460,7702026184681,"Pañitos Nosotras Agua de Rosas Paquete 16 un","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Nosotras,"16 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/panitos-nosotras-agua-de-rosas-paquete-16un/p
HIG-PAN-000507,7806500962847,"Protector Cotidian Lady Largo Paquete 26 un","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Cotidian,"26 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/toalla-protector-cotidian-lady-incontinencia-urinaria-leve-paquete-26un/p
HIG-PAN-000425,7702425530935,"Protector Diario Kotex Normal Caja 180 un","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Kotex,"180 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/protector-diario-kotex-normal-caja-180un/p
HIG-PAN-000312,7702425546868,"Protectores Diarios Kotex Cuidado Diario 150 un","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Kotex,"150 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/protectores-diarios-kotex-cuidado-diario-150un-499656/p
HIG-PAN-000359,7702425804746,"Protectores Diarios Kotex Discretos 150 un","HIGIENE PERSONAL","PANALES Y TOALLAS",,UNIDAD,Kotex,"150 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/protectores-diarios-kotex-discretos-150un-568236/p
